FID,lon,lat,pm02
875,113.06446,34.77989,26.28
876,113.23961,34.77511,25.49
877,113.41473,34.770073,25.68
878,113.58976,34.764793,24.59
879,113.76473,34.759262,24.09
880,113.93985,34.75348,22.94
881,114.11481,34.747448,21.83
882,114.28971,34.74117,19.38
883,114.46463,34.73464,18.42
884,114.63942,34.727848,18.47
885,114.81426,34.72082,19.45
886,114.98893,34.71354,20.65
887,115.16369,34.70601,21.48
888,115.33836,34.69823,22.47
889,115.51296,34.690205,21.51
890,115.687515,34.681923,19.37
891,115.86201,34.673405,18.29
892,116.036446,34.66463,15.58
893,116.21092,34.655605,12.85
894,116.385284,34.646336,12.26
895,116.559456,34.636826,12.29
896,116.73374,34.62706,11.9
897,116.90788,34.61705,11.23
898,117.08198,34.6068,10.95
899,117.25597,34.596287,10.27
900,117.42999,34.585545,9.27
901,117.60391,34.574554,7.62
902,117.77774,34.56331,6.32
903,117.951454,34.551826,5.9
904,118.12512,34.540096,5.45
905,118.2988,34.528122,4.96
906,118.4723,34.515907,4.67
907,118.6458,34.503445,4.33
908,118.81914,34.490738,3.97
909,118.99246,34.477795,3.61
910,119.16571,34.4646,3.27
911,119.338844,34.451168,3.02
912,119.51193,34.437492,2.72
913,119.684875,34.42358,2.23
914,119.85773,34.409428,1.44
915,120.03057,34.39502,0.87
916,120.20327,34.380386,0.59
917,120.37584,34.365505,0.39
918,120.54838,34.350388,0.45
919,120.72081,34.335033,0.69
920,120.8931,34.31944,0.79
921,121.06531,34.303604,0.72
922,121.23744,34.28753,0.46
923,121.40949,34.271217,0.21
924,121.581436,34.254673,0.15
925,121.75322,34.237885,0.13
926,121.92499,34.220875,0.1
927,122.096596,34.203613,0.08
928,122.26813,34.186123,0.09
929,122.439514,34.168404,0.11
930,122.610794,34.15044,0.08
931,122.78195,34.13225,18.22
932,122.953,34.113815,17.66
933,123.12398,34.09516,15.96
934,123.29483,34.076267,14.79
935,123.46556,34.05714,14.59
936,107.449554,34.943775,14.53
937,107.62521,34.947067,15.99
938,107.800476,34.950115,16.42
939,107.9762,34.9529,15.13
940,108.151764,34.955437,15.78
941,108.327545,34.95772,16.06
942,108.50302,34.959747,16.09
943,108.67856,34.96153,16.71
944,108.85431,34.96305,16.54
945,109.02985,34.964325,17.38
946,109.20523,34.96534,17.38
947,109.38165,34.9661,18.9
948,109.55676,34.966606,21.38
949,109.73312,34.96685,21.79
950,109.90933,34.96685,22.11
951,110.08393,34.966625,18.24
952,110.25869,34.96613,14.57
953,110.43566,34.965374,14.05
954,110.61166,34.96437,13.73
955,110.78709,34.963108,12.97
956,110.96287,34.961594,12.45
957,111.13884,34.959827,12.83
958,111.31433,34.957817,14.05
959,111.48991,34.955536,16.99
960,111.66566,34.95301,21.82
961,111.84122,34.950233,24.79
962,112.01684,34.9472,30.24
963,112.192406,34.943924,30.48
964,112.367775,34.940384,34.17
965,112.54337,34.936596,33.01
966,112.71902,34.932556,29.88
967,112.894485,34.92826,26.4
968,113.069824,34.923717,25.79
969,113.245285,34.918922,25.36
970,113.4208,34.91387,24.31
971,113.59619,34.908577,24.19
972,113.77133,34.903023,23.3
973,113.9467,34.897224,21.61
974,114.12194,34.891167,20.87
975,114.29729,34.88486,19.92
976,114.47243,34.878304,20.14
977,114.6476,34.871494,20.64
978,114.82268,34.86444,22.14
979,114.99768,34.85714,23.02
980,115.17275,34.84958,23.73
981,115.34768,34.84177,21.92
982,115.52258,34.83371,19.61
983,115.697395,34.825405,18.2
984,115.87227,34.816853,15.46
985,116.04705,34.80805,13.63
986,116.22174,34.798996,12.64
987,116.39633,34.789696,12.25
988,116.57089,34.780144,11.56
989,116.745445,34.770348,10.83
990,116.91988,34.7603,10.37
991,117.094376,34.750008,9.75
992,117.268715,34.73947,8.38
993,117.442924,34.728683,6.63
994,117.617165,34.717655,5.65
995,117.79123,34.706367,5.33
996,117.96536,34.694847,5.5
997,118.13927,34.68308,5.1
998,118.313194,34.67106,4.71
999,118.48705,34.6588,4
1000,118.660805,34.646294,3.46
1001,118.834496,34.633545,3.16
1002,119.008095,34.620556,2.95
1003,119.1816,34.60732,2.71
1004,119.355034,34.593834,2.59
1005,119.52839,34.58012,2.31
1006,119.701546,34.566147,1.85
1007,119.87481,34.55194,1.17
1008,120.04787,34.537495,0.72
1009,120.22082,34.522804,0.49
1010,120.393745,34.507877,0.32
1011,120.56655,34.492706,0.49
1012,120.73928,34.477287,0.62
1013,120.911896,34.461636,0.55
1014,121.08444,34.445747,0.24
1015,121.25679,34.42962,0.11
1016,121.42912,34.41325,0.08
1017,121.60138,34.396652,0.06
1018,121.77344,34.379807,0.04
1019,121.945496,34.362732,0.03
1020,122.117355,34.345413,0.03
1021,122.28919,34.32786,0.04
1022,122.4608,34.310074,0.03
1023,122.63241,34.29205,18.37
1024,122.80383,34.273796,18.39
1025,122.9752,34.255302,17.95
1026,123.14645,34.23658,16.31
1027,123.31758,34.217625,15.63
1028,123.48854,34.198433,13.39
1029,123.659424,35.08412,12.35
1030,107.44525,35.087677,12.3
1031,107.62076,35.090984,13.2
1032,107.796906,35.094044,13.77
1033,107.97272,35.09684,12.86
1034,108.14841,35.09938,12.76
1035,108.32437,35.10168,15.08
1036,108.50067,35.103714,14.66
1037,108.676025,35.105503,16.01
1038,108.85278,35.10703,16.82
1039,109.02844,35.108307,18.94
1040,109.204254,35.10933,20.35
1041,109.380066,35.110107,21.78
1042,109.55676,35.110634,23.11
1043,109.73166,35.110916,22.58
1044,109.90723,35.110924,22.64
1045,110.09065,35.110645,18.38
1046,110.261696,35.110134,14.99
1047,110.43656,35.10937,13.76
1048,110.6123,35.108356,12.37
1049,110.788826,35.10709,10.81
1050,110.9649,35.105568,11.14
1051,111.14038,35.103794,11.45
1052,111.31671,35.10177,13.37
1053,111.49253,35.099487,15.79
1054,111.66824,35.096954,19.66
1055,111.8443,35.094166,22.5
1056,112.02023,35.09112,29.62
1057,112.19598,35.08783,31.2
1058,112.371994,35.08428,31.29
1059,112.54776,35.080475,30.44
1060,112.72362,35.07642,29.29
1061,112.89935,35.072113,26.48
1062,113.07511,35.067554,25.39
1063,113.250885,35.062737,24.28
1064,113.42669,35.057674,23.82
1065,113.60245,35.052353,23.62
1066,113.77798,35.04678,23.06
1067,113.95359,35.040955,21.89
1068,114.12925,35.034885,22.27
1069,114.30471,35.028553,22.09
1070,114.48026,35.021976,21.27
1071,114.655685,35.01514,20.78
1072,114.83112,35.00806,22.54
1073,115.006454,35.00073,23.71
1074,115.18176,34.99315,24.88
1075,115.357086,34.985313,24.5
1076,115.532265,34.977226,20.19
1077,115.707466,34.968887,17.51
1078,115.88261,34.960304,15.57
1079,116.05765,34.95147,14.46
1080,116.2326,34.94238,13.46
1081,116.40751,34.93305,12.59
1082,116.582466,34.923466,11.45
1083,116.75726,34.91363,10.05
1084,116.93204,34.903553,9.07
1085,117.10675,34.893223,7.92
1086,117.28134,34.88265,6.84
1087,117.45591,34.871822,5.95
1088,117.63042,34.86075,4.08
1089,117.8049,34.849426,3.33
1090,117.979225,34.837864,3.25
1091,118.153465,34.826057,3.43
1092,118.32766,34.814,3.49
1093,118.50185,34.801693,3.33
1094,118.67592,34.78914,3.02
1095,118.84987,34.776352,2.69
1096,119.02374,34.76331,2.52
1097,119.19758,34.750027,2.26
1098,119.37124,34.736504,2.07
1099,119.54492,34.722725,2.02
1100,119.71851,34.708714,1.82
1101,119.89196,34.694466,1.35
1102,120.06528,34.67996,0.76
1103,120.23865,34.66522,0.49
1104,120.411766,34.65023,0.26
1105,120.5849,34.635006,0.36
1106,120.75787,34.619545,0.45
1107,120.930786,34.603836,0.39
1108,121.10359,34.58789,0.17
1109,121.276276,34.571712,0.09
1110,121.448875,34.55528,0.05
1111,121.62138,34.538616,0.03
1112,121.79381,34.521717,0.02
1113,121.966064,34.504578,0.01
1114,122.13826,34.4872,0.01
1115,122.31034,34.469593,0.01
1116,122.48229,34.45174,0.01
1117,122.654144,34.43366,17.92
1118,122.82585,34.415333,18.09
1119,122.99752,34.396782,17.85
1120,123.16902,34.37799,16.23
1121,123.34042,34.35897,15.48
1122,123.51168,34.33971,12.95
1123,107.44052,35.228016,11.89
1124,107.61682,35.23159,12.49
1125,107.792816,35.2349,12.4
1126,107.96893,35.237965,12.47
1127,108.14511,35.240776,13.03
1128,108.321594,35.243336,14.29
1129,108.49753,35.245632,14.83
1130,108.674255,35.24768,13.96
1131,108.85022,35.24947,13.4
1132,109.02643,35.25101,18.29
1133,109.20279,35.252293,21.45
1134,109.379456,35.253326,23.9
1135,109.55545,35.254105,23.44
1136,109.73166,35.25463,22.34
1137,109.91376,35.25491,22.5
1138,110.07913,35.254917,20.43
1139,110.261696,35.254646,15.4
1140,110.437454,35.25413,12.41
1141,110.61389,35.253365,10.34
1142,110.79031,35.252346,10.65
1143,110.966515,35.251072,11.1
1144,111.14295,35.24954,11.42
1145,111.31864,35.247765,12.24
1146,111.49541,35.245724,14.52
1147,111.6714,35.243435,18.37
1148,111.847694,35.240894,18.89
1149,112.02391,35.23809,19.91
1150,112.20016,35.23504,26.54
1151,112.3762,35.23173,29.11
1152,112.55237,35.22817,30.67
1153,112.728645,35.224358,31.47
1154,112.90455,35.220287,28.59
1155,113.0807,35.215958,26.15
1156,113.25672,35.211388,24.43
1157,113.43279,35.20655,23.72
1158,113.60864,35.201466,22.64
1159,113.78465,35.19613,22.52
1160,113.96057,35.190536,21.97
1161,114.13654,35.184692,22.79
1162,114.3123,35.178596,22.76
1163,114.48817,35.172245,21.23
1164,114.66389,35.165646,20.78
1165,114.83959,35.158787,20.96
1166,115.01529,35.15168,24.37
1167,115.1909,35.14432,26.73
1168,115.36641,35.13671,27.27
1169,115.542,35.12885,20.88
1170,115.71752,35.120735,17.38
1171,115.89289,35.112366,16.21
1172,116.06825,35.103752,14.21
1173,116.2436,35.094883,11.11
1174,116.41885,35.085766,9.27
1175,116.59399,35.0764,7.37
1176,116.76916,35.06678,6.16
1177,116.94422,35.056915,5.07
1178,117.11925,35.046795,5.57
1179,117.29418,35.036434,5.25
1180,117.46903,35.02582,3.84
1181,117.64378,35.014957,2.45
1182,117.81852,35.003845,2.14
1183,117.99324,34.992485,1.98
1184,118.167755,34.98088,1.49
1185,118.34227,34.96903,0.99
1186,118.516716,34.95693,0.95
1187,118.69112,34.944584,1.15
1188,118.86531,34.931988,1.3
1189,119.03951,34.919147,1.36
1190,119.21359,34.906063,1.34
1191,119.38765,34.89273,1.36
1192,119.56155,34.879154,1.47
1193,119.73541,34.865334,1.5
1194,119.90916,34.851273,1.27
1195,120.08285,34.836967,0.79
1196,120.256424,34.82242,0.44
1197,120.42992,34.80762,0.39
1198,120.60329,34.792587,0.38
1199,120.77657,34.77731,0.36
1200,120.94978,34.761787,0.29
1201,121.12289,34.746025,0.14
1202,121.29586,34.73003,0.06
1203,121.46871,34.713783,0.02
1204,121.64154,34.697308,0.01
1205,121.81421,34.68058,0
1206,121.98677,34.663624,0
1207,122.159256,34.64642,0
1208,122.33161,34.62899,0
1209,122.50383,34.611317,0
1210,122.675995,34.593403,18.13
1211,122.84799,34.575256,17.55
1212,123.01994,34.55686,17.33
1213,123.19171,34.538246,15.79
1214,123.36339,34.51939,14.89
1215,123.534935,34.5003,13.04
1216,123.706375,34.480976,11.92
1217,107.4361,35.371906,12.27
1218,107.61255,35.375484,12.96
1219,107.789,35.378815,13.12
1220,107.965485,35.381897,13.74
1221,108.14197,35.384712,14.78
1222,108.318665,35.38728,15.57
1223,108.495056,35.38959,15.15
1224,108.671906,35.391647,12.61
1225,108.848694,35.39344,11.1
1226,109.024414,35.394985,13.23
1227,109.201324,35.39628,18.52
1228,109.37787,35.397312,21.64
1229,109.554565,35.398094,20.89
1230,109.73166,35.398617,21.27
1231,109.90512,35.398888,22.1
1232,110.08393,35.398895,20.87
1233,110.26244,35.398636,16.63
1234,110.43835,35.398125,12.55
1235,110.61453,35.397354,10.45
1236,110.792046,35.396328,11.34
1237,110.96793,35.395042,11.67
1238,111.14449,35.393513,11.64
1239,111.321014,35.391724,12.05
1240,111.497894,35.389683,14.52
1241,111.67433,35.38738,17.18
1242,111.85076,35.384834,14.17
1243,112.02739,35.382015,14.84
1244,112.20407,35.378956,19.1
1245,112.380554,35.375633,23.85
1246,112.55704,35.37206,30.17
1247,112.73331,35.368233,32.24
1248,112.9098,35.364143,28.98
1249,113.08617,35.359806,27.18
1250,113.26249,35.355213,25.94
1251,113.43889,35.350365,25.8
1252,113.6152,35.345257,23.36
1253,113.791275,35.339905,22.71
1254,113.96768,35.334293,22.07
1255,114.14369,35.32843,22.9
1256,114.320015,35.322308,22.19
1257,114.49615,35.315937,20.03
1258,114.67215,35.309307,19.37
1259,114.84812,35.302433,19.6
1260,115.024185,35.295296,22.93
1261,115.2001,35.28791,26.93
1262,115.37593,35.280273,29.41
1263,115.55175,35.272385,21.23
1264,115.727554,35.26424,17.99
1265,115.90326,35.255844,16.56
1266,116.078995,35.247196,12.83
1267,116.25458,35.238297,8.19
1268,116.430176,35.229145,4.74
1269,116.60566,35.219753,2.95
1270,116.78111,35.210094,2.8
1271,116.95647,35.200195,2.99
1272,117.131744,35.190044,5.93
1273,117.306946,35.17964,5.54
1274,117.482185,35.16899,3.67
1275,117.65727,35.15809,2.44
1276,117.83231,35.14694,2.31
1277,118.007324,35.135532,2.07
1278,118.18219,35.12389,1.92
1279,118.35692,35.111996,1.4
1280,118.53165,35.099854,0.76
1281,118.70634,35.08746,0.24
1282,118.88089,35.074825,0.14
1283,119.05537,35.061935,0.18
1284,119.22983,35.048805,0.29
1285,119.40407,35.03543,0.45
1286,119.57831,35.02181,0.71
1287,119.75249,35.007942,0.91
1288,119.92649,34.993828,0.95
1289,120.1005,34.979465,0.65
1290,120.27432,34.964867,0.39
1291,120.44814,34.950024,0.39
1292,120.62181,34.934933,0.42
1293,120.79539,34.919605,0.36
1294,120.96888,34.904026,0.24
1295,121.142235,34.888214,0.11
1296,121.315544,34.872154,0.04
1297,121.488655,34.85586,0.01
1298,121.66174,34.839317,0
1299,121.834755,34.822536,0
1300,122.00761,34.805523,0
1301,122.180405,34.788258,0
1302,122.35299,34.77076,0
1303,122.52554,34.75303,0
1304,122.69794,34.735054,18.14
1305,122.87024,34.71684,18.13
1306,123.042435,34.69839,17.33
1307,123.2145,34.679703,15.64
1308,123.386475,34.660786,14.04
1309,123.55829,34.64163,13.46
1310,123.729996,34.622242,13.19
1311,107.43152,35.515793,13.59
1312,107.60828,35.519386,13.83
1313,107.785034,35.522736,14.94
1314,107.96173,35.525818,16.6
1315,108.1387,35.52865,17.35
1316,108.31564,35.531223,16.43
1317,108.49234,35.53354,14.21
1318,108.6694,35.535603,11.25
1319,108.845795,35.537407,9.96
1320,109.02301,35.538956,10.88
1321,109.19986,35.540253,11.63
1322,109.37692,35.541298,15.63
1323,109.554565,35.542076,16.75
1324,109.730194,35.5426,19.14
1325,109.91153,35.542862,20.53
1326,110.08393,35.542873,21.42
1327,110.26318,35.542618,18.45
1328,110.44013,35.5421,14.96
1329,110.61612,35.541325,12
1330,110.793274,35.540302,12.38
1331,110.96975,35.539017,12.24
1332,111.14671,35.53748,11.86
1333,111.32382,35.535683,12.18
1334,111.50076,35.53363,14.58
1335,111.67772,35.531322,16.48
1336,111.85414,35.528763,12.54
1337,112.03115,35.525944,12.73
1338,112.207886,35.52287,17.59
1339,112.38483,35.51954,20.6
1340,112.56148,35.51595,25.25
1341,112.73831,35.512108,28.33
1342,112.91477,35.508007,27.13
1343,113.09155,35.50365,27.39
1344,113.26825,35.49904,27.33
1345,113.44492,35.49417,26.98
1346,113.62169,35.489056,22.99
1347,113.798134,35.48368,22.83
1348,113.974686,35.478043,22.77
1349,114.1512,35.472157,21.45
1350,114.327576,35.466022,21.62
1351,114.50407,35.45962,20.59
1352,114.68044,35.452972,19.7
1353,114.856804,35.44607,20.51
1354,115.033066,35.43891,23.63
1355,115.20929,35.4315,27.69
1356,115.38551,35.423832,30.06
1357,115.56169,35.415913,23.49
1358,115.73778,35.40774,19.94
1359,115.91371,35.39932,14.22
1360,116.08976,35.390644,9.06
1361,116.2657,35.38171,4.4
1362,116.441505,35.372528,2.32
1363,116.61732,35.36309,2.76
1364,116.793076,35.353405,2.89
1365,116.96875,35.34347,2.87
1366,117.14433,35.333282,3.61
1367,117.3199,35.32284,3.52
1368,117.49536,35.312153,3.08
1369,117.67077,35.301212,2.59
1370,117.84614,35.290028,2.25
1371,118.02141,35.278584,2.06
1372,118.19655,35.266895,2.13
1373,118.37166,35.254955,2.07
1374,118.54666,35.24277,1.67
1375,118.72164,35.23034,0.89
1376,118.896545,35.21766,0.24
1377,119.07128,35.204727,0.09
1378,119.24597,35.19155,0.08
1379,119.42065,35.178123,0.09
1380,119.59514,35.16445,0.22
1381,119.76961,35.150536,0.38
1382,119.94395,35.136375,0.47
1383,120.11815,35.121967,0.39
1384,120.29236,35.107315,0.42
1385,120.46643,35.09242,0.46
1386,120.64042,35.077274,0.41
1387,120.81428,35.06189,0.32
1388,120.98808,35.046265,0.2
1389,121.1617,35.030388,0.08
1390,121.3353,35.01428,0.02
1391,121.50878,34.99792,0
1392,121.682106,34.981323,0
1393,121.855385,34.96448,0
1394,122.028534,34.9474,0
1395,122.20157,34.930088,0
1396,122.374535,34.91253,0
1397,122.54733,34.894733,0
1398,122.72002,34.876694,18.42
1399,122.89258,34.85842,18.88
1400,123.0651,34.839905,16.99
1401,123.23743,34.821156,14.88
1402,123.409645,34.80217,13.5
1403,123.581764,34.782944,13.19
1404,123.75375,34.76349,13.57
1405,107.42679,35.65968,13.58
1406,107.60394,35.66329,15.09
1407,107.780975,35.66664,16.84
1408,107.95819,35.66974,17.55
1409,108.13544,35.67258,16.03
1410,108.31229,35.675163,12.96
1411,108.48987,35.67749,10.46
1412,108.66675,35.679558,9.18
1413,108.84393,35.681374,9.81
1414,109.02161,35.68293,9.83
1415,109.198395,35.684235,10.3
1416,109.37567,35.685276,10.84
1417,109.552826,35.686054,12.85
1418,109.730194,35.68658,16.64
1419,109.90512,35.686844,19.83
1420,110.08847,35.686855,18.88
1421,110.26467,35.686596,15.61
1422,110.440575,35.686077,12.44
1423,110.61675,35.685307,12.54
1424,110.79451,35.684277,11.7
1425,110.97137,35.68299,11.69
1426,111.14876,35.68145,11.6
1427,111.32619,35.679646,13.6
1428,111.50324,35.67759,14.96
1429,111.68016,35.67527,11.8
1430,111.857414,35.6727,11.59
1431,112.03471,35.669865,16.39
1432,112.211784,35.66678,20.13
1433,112.38893,35.663437,24.84
1434,112.5659,35.659836,26.61
1435,112.743095,35.65598,25.83
1436,112.92014,35.65186,26.84
1437,113.09712,35.64749,27.41
1438,113.27411,35.642864,25.56
1439,113.451225,35.63798,21.15
1440,113.62801,35.632843,20.63
1441,113.804985,35.62745,19.46
1442,113.98183,35.621796,19.37
1443,114.1586,35.615887,17.47
1444,114.33536,35.609722,14.77
1445,114.51211,35.60331,14.95
1446,114.68881,35.596634,16.53
1447,114.86539,35.58971,17.95
1448,115.0419,35.582527,19.47
1449,115.21869,35.575085,19.49
1450,115.39514,35.56739,16.42
1451,115.57159,35.55944,13.47
1452,115.74795,35.551243,8.39
1453,115.92434,35.54279,3.89
1454,116.1006,35.53408,2.38
1455,116.27673,35.52512,2.42
1456,116.453,35.515907,2.96
1457,116.62904,35.50644,2.81
1458,116.8051,35.49672,2.53
1459,116.981094,35.486748,2.71
1460,117.15706,35.476517,3.14
1461,117.33289,35.466045,3.11
1462,117.508705,35.455315,2.82
1463,117.68432,35.444336,1.9
1464,117.86003,35.43311,2.05
1465,118.035614,35.421627,2.67
1466,118.21103,35.4099,2.95
1467,118.386475,35.397923,2.73
1468,118.56186,35.385685,1.79
1469,118.737015,35.373215,0.67
1470,118.91221,35.36049,0.15
1471,119.08736,35.347504,0.08
1472,119.26231,35.334282,0.07
1473,119.437225,35.320812,0.07
1474,119.61203,35.3071,0.13
1475,119.78686,35.293125,0.17
1476,119.96147,35.278915,0.26
1477,120.13602,35.264458,0.37
1478,120.310486,35.24976,0.4
1479,120.48482,35.234802,0.32
